brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
93042.0,for_sale,159000.0,3.0,2.0,3.87,1523852.0,Roanoke,Alabama,36274.0,1456.0,
84172.0,for_sale,264900.0,3.0,2.0,1.8,847027.0,Ranburne,Alabama,36273.0,2019.0,
81452.0,for_sale,425000.0,2.0,3.0,4.0,1011367.0,Roanoke,Alabama,36274.0,3584.0,2022-04-29
93042.0,for_sale,189000.0,3.0,1.0,45.0,1577105.0,Roanoke,Alabama,36274.0,864.0,
81452.0,for_sale,999000.0,4.0,4.0,37.0,1671059.0,Ranburne,Alabama,36273.0,5427.0,
106454.0,for_sale,189000.0,3.0,2.0,3.7,1068500.0,Wedowee,Alabama,36278.0,1728.0,
16598.0,for_sale,129900.0,2.0,2.0,0.53,111986.0,Piedmont,Alabama,36272.0,1600.0,2021-11-04
93239.0,for_sale,150000.0,3.0,2.0,2.7,306065.0,Clermont,Alabama,36272.0,1980.0,
30194.0,for_sale,120000.0,3.0,2.0,0.35,1619954.0,Piedmont,Alabama,36272.0,1350.0,2019-09-09
16598.0,for_sale,199900.0,5.0,3.0,1.07,363423.0,Piedmont,Alabama,36272.0,2720.0,
16598.0,for_sale,399900.0,3.0,2.0,80.0,223062.0,Piedmont,Alabama,36272.0,1680.0,2006-05-01
93042.0,for_sale,169295.0,3.0,2.0,33.86,1864169.0,Woodland,Alabama,36280.0,1980.0,
93042.0,for_sale,169295.0,3.0,2.0,33.86,1011896.0,Woodland,Alabama,36280.0,1980.0,
93146.0,for_sale,299900.0,3.0,1.0,44.0,1783235.0,Woodland,Alabama,36280.0,1723.0,
16598.0,for_sale,189900.0,1.0,1.0,1.15,722880.0,Piedmont,Alabama,36272.0,2400.0,
93146.0,for_sale,299900.0,2.0,2.0,8.0,179804.0,Woodland,Alabama,36280.0,1317.0,
53090.0,for_sale,240000.0,3.0,2.0,3.7,643785.0,Ranburne,Alabama,36273.0,2080.0,
93146.0,for_sale,525000.0,2.0,2.0,89.0,283047.0,Roanoke,Alabama,36274.0,1597.0,
93146.0,for_sale,24800.0,3.0,2.0,4.0,1863870.0,Roanoke,Alabama,36274.0,1980.0,
75300.0,for_sale,125000.0,2.0,1.0,0.22,159389.0,Piedmont,Alabama,36272.0,1132.0,2008-10-23
9153.0,for_sale,274900.0,7.0,5.0,0.44,1344589.0,Piedmont,Alabama,36272.0,4878.0,
16598.0,for_sale,125000.0,3.0,2.0,0.64,276091.0,Piedmont,Alabama,36272.0,1310.0,2017-01-13
16598.0,for_sale,149900.0,3.0,2.0,0.21,452797.0,Piedmont,Alabama,36272.0,1668.0,
14531.0,for_sale,169000.0,3.0,2.0,1.03,1253242.0,Woodland,Alabama,36280.0,1344.0,
75300.0,for_sale,164900.0,3.0,2.0,1.0,862892.0,Piedmont,Alabama,36272.0,1378.0,
75300.0,for_sale,110000.0,2.0,2.0,11.5,775617.0,Piedmont,Alabama,36272.0,1100.0,
82834.0,for_sale,179900.0,2.0,3.0,1.56,595885.0,Piedmont,Alabama,36272.0,1384.0,
16598.0,for_sale,189900.0,3.0,2.0,0.69,142061.0,Piedmont,Alabama,36272.0,1791.0,2021-08-06
16598.0,for_sale,79900.0,3.0,2.0,0.15,1471729.0,Piedmont,Alabama,36272.0,1064.0,2007-12-03
56191.0,for_sale,289000.0,2.0,2.0,0.22,1047501.0,Wedowee,Alabama,36278.0,1245.0,2017-06-15
93146.0,for_sale,369500.0,3.0,2.0,97.0,1553222.0,Newell,Alabama,36280.0,1980.0,
93042.0,for_sale,89900.0,3.0,2.0,17.0,1865390.0,Roanoke,Alabama,36274.0,1980.0,
30194.0,for_sale,54900.0,3.0,2.0,7.93,1908430.0,Jacksonville,Alabama,36265.0,1980.0,
30194.0,for_sale,29500.0,3.0,2.0,4.98,1937147.0,Jacksonville,Alabama,36265.0,1980.0,
46198.0,for_sale,50000.0,3.0,2.0,10.0,1932338.0,Jacksonville,Alabama,36265.0,1980.0,
53229.0,for_sale,49900.0,3.0,2.0,30.6,1908428.0,Jacksonville,Alabama,36265.0,1980.0,
4382.0,for_sale,10900.0,3.0,2.0,4.37,1908431.0,Jacksonville,Alabama,36265.0,1980.0,
42921.0,for_sale,42000.0,3.0,2.0,2.31,1930322.0,Jacksonville,Alabama,36265.0,1980.0,
39432.0,for_sale,225000.0,3.0,2.0,12.2,1868617.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,195000.0,3.0,2.0,20.63,849814.0,Jacksonville,Alabama,36265.0,1980.0,
53229.0,for_sale,10000.0,3.0,2.0,0.96,1893104.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,17900.0,3.0,2.0,1.14,1335656.0,Jacksonville,Alabama,36265.0,1980.0,
30194.0,for_sale,20000.0,3.0,2.0,0.47,337520.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.86,495920.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.89,496271.0,Jacksonville,Alabama,36265.0,1980.0,
49005.0,for_sale,7500.0,3.0,2.0,0.48,1972993.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,14900.0,3.0,2.0,0.7,1474344.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,14900.0,3.0,2.0,0.7,1910071.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,14900.0,3.0,2.0,0.7,1958438.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,14900.0,3.0,2.0,0.7,1958439.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,14900.0,3.0,2.0,0.7,1853403.0,Jacksonville,Alabama,36265.0,1980.0,
30194.0,for_sale,16500.0,3.0,2.0,0.52,1768041.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,14900.0,3.0,2.0,0.7,1910070.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,12900.0,3.0,2.0,0.7,1909176.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,12900.0,3.0,2.0,0.7,1465367.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,12900.0,3.0,2.0,0.7,1910069.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,12900.0,3.0,2.0,0.7,1909174.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,12900.0,3.0,2.0,0.7,1909173.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,12900.0,3.0,2.0,0.7,1462206.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,12900.0,3.0,2.0,0.7,1909175.0,Jacksonville,Alabama,36265.0,1980.0,
39432.0,for_sale,24900.0,3.0,2.0,0.56,936817.0,Jacksonville,Alabama,36265.0,1980.0,2006-03-09
97180.0,for_sale,25000.0,3.0,2.0,0.56,495521.0,Jacksonville,Alabama,36265.0,1980.0,2021-03-29
53229.0,for_sale,8500.0,3.0,2.0,0.42,112155.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.57,489619.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.48,495021.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,13000.0,3.0,2.0,0.35,1945361.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.5,493089.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.49,490078.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.5,491891.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,17000.0,3.0,2.0,0.35,124850.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.48,487614.0,Jacksonville,Alabama,36265.0,1980.0,
97180.0,for_sale,25000.0,3.0,2.0,0.45,486468.0,Jacksonville,Alabama,36265.0,1980.0,
110001.0,for_sale,145000.0,3.0,1.0,0.32,30369.0,Jacksonville,Alabama,36265.0,1194.0,
16598.0,for_sale,155000.0,3.0,2.0,0.84,1831355.0,Jacksonville,Alabama,36265.0,1744.0,
39135.0,for_sale,485000.0,2.0,3.0,33.6,509226.0,Jacksonville,Alabama,36265.0,3173.0,2006-03-23
95761.0,for_sale,108000.0,3.0,2.0,0.59,610667.0,Jacksonville,Alabama,36265.0,1419.0,
88105.0,for_sale,265245.0,4.0,3.0,0.36,343117.0,Jacksonville,Alabama,36265.0,2548.0,
39135.0,for_sale,200000.0,2.0,2.0,0.7,610646.0,Jacksonville,Alabama,36265.0,1980.0,
92312.0,for_sale,84900.0,4.0,2.0,0.48,629737.0,Jacksonville,Alabama,36265.0,1610.0,2022-03-11
82834.0,for_sale,89900.0,2.0,1.0,0.72,1728896.0,Jacksonville,Alabama,36265.0,912.0,2017-01-09
4382.0,for_sale,15000.0,3.0,2.0,1.01,913576.0,Jacksonville,Alabama,36265.0,1980.0,
88105.0,for_sale,277045.0,4.0,4.0,0.36,1376055.0,Jacksonville,Alabama,36265.0,2144.0,
4382.0,for_sale,30000.0,3.0,2.0,1.71,1920408.0,Jacksonville,Alabama,36265.0,1980.0,
182.0,for_sale,269000.0,4.0,2.0,0.37,1130384.0,Jacksonville,Alabama,36265.0,2616.0,2021-02-19
16598.0,for_sale,16900.0,3.0,2.0,0.47,1608500.0,Jacksonville,Alabama,36265.0,1980.0,
30194.0,for_sale,199900.0,3.0,2.0,58.0,1932339.0,Jacksonville,Alabama,36265.0,1980.0,
110001.0,for_sale,219000.0,3.0,2.0,37.72,1892139.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,229900.0,3.0,3.0,0.32,49371.0,Jacksonville,Alabama,36265.0,1450.0,
62706.0,for_sale,625000.0,5.0,7.0,1.0,952754.0,Jacksonville,Alabama,36265.0,5669.0,2021-07-14
88105.0,for_sale,264720.0,3.0,3.0,0.36,1368460.0,Jacksonville,Alabama,36265.0,2144.0,
16598.0,for_sale,499900.0,3.0,3.0,42.0,863004.0,Jacksonville,Alabama,36265.0,2184.0,
53229.0,for_sale,399900.0,3.0,3.0,3.49,1162194.0,Jacksonville,Alabama,36265.0,2617.0,
39135.0,for_sale,529900.0,4.0,3.0,0.46,207409.0,Jacksonville,Alabama,36265.0,3006.0,2005-04-13
16598.0,for_sale,1400000.0,14.0,14.0,0.7,1186350.0,Jacksonville,Alabama,36265.0,1980.0,
88105.0,for_sale,254405.0,4.0,3.0,0.36,1372887.0,Jacksonville,Alabama,36265.0,2548.0,
4382.0,for_sale,234900.0,3.0,2.0,19.56,1955324.0,Jacksonville,Alabama,36265.0,1980.0,
88105.0,for_sale,267180.0,4.0,3.0,0.36,338145.0,Jacksonville,Alabama,36265.0,2231.0,
88105.0,for_sale,264710.0,3.0,2.0,0.36,340683.0,Jacksonville,Alabama,36265.0,1725.0,
53229.0,for_sale,299900.0,3.0,2.0,14.49,1893104.0,Jacksonville,Alabama,36265.0,1980.0,
92423.0,ready_to_build,233900.0,3.0,2.0,0.7,396235.0,Jacksonville,Alabama,36265.0,1740.0,
92423.0,ready_to_build,220900.0,3.0,2.0,0.7,396235.0,Jacksonville,Alabama,36265.0,1535.0,
92423.0,ready_to_build,247900.0,3.0,2.0,0.7,396235.0,Jacksonville,Alabama,36265.0,2225.0,
88105.0,for_sale,256875.0,4.0,3.0,0.36,336801.0,Jacksonville,Alabama,36265.0,2565.0,
53230.0,for_sale,17900.0,3.0,2.0,1.2,1906945.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,15000.0,3.0,2.0,0.06,1880872.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,29900.0,3.0,2.0,1.0,1952067.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,16950.0,3.0,2.0,1.06,1912614.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,16950.0,3.0,2.0,0.34,1912997.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,5850000.0,3.0,2.0,161.0,1937576.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,16950.0,3.0,2.0,0.54,1912589.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,16950.0,3.0,2.0,0.38,1912922.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,16950.0,3.0,2.0,0.81,1913044.0,Wedowee,Alabama,36278.0,1980.0,
81767.0,for_sale,67000.0,3.0,2.0,3.02,917999.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,39900.0,3.0,2.0,0.99,1912672.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,109000.0,3.0,2.0,2.7,1850601.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,69000.0,3.0,2.0,0.86,1913362.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,79000.0,3.0,2.0,0.13,1907838.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,79000.0,3.0,2.0,0.18,1907837.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,585000.0,3.0,2.0,15.0,384758.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,2650000.0,3.0,2.0,191.0,1893657.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,74900.0,3.0,2.0,0.56,1911933.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,100000.0,3.0,2.0,2.65,1940816.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,64900.0,3.0,2.0,0.79,1939783.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,99000.0,3.0,2.0,0.96,1912082.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,75000.0,3.0,2.0,0.96,1864483.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,75000.0,3.0,2.0,0.79,1864484.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,119500.0,3.0,2.0,0.44,1865284.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,99900.0,3.0,2.0,1.06,1908446.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,249900.0,3.0,2.0,0.8,1921658.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,249900.0,3.0,2.0,0.8,1921659.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,49000.0,3.0,2.0,9.0,1865676.0,Wedowee,Alabama,36278.0,1980.0,
78751.0,for_sale,16000.0,3.0,2.0,0.7,1938178.0,Wedowee,Alabama,36278.0,1980.0,
78751.0,for_sale,16000.0,3.0,2.0,0.7,1938177.0,Wedowee,Alabama,36278.0,1980.0,
78751.0,for_sale,16000.0,3.0,2.0,0.7,1938179.0,Wedowee,Alabama,36278.0,1980.0,
78751.0,for_sale,16000.0,3.0,2.0,0.7,1938180.0,Wedowee,Alabama,36278.0,1980.0,
30194.0,for_sale,130000.0,3.0,2.0,37.0,885480.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,59000.0,3.0,2.0,1.28,1912054.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,56500.0,3.0,2.0,1.6,1950360.0,Wedowee,Alabama,36278.0,1980.0,
92312.0,for_sale,65000.0,3.0,2.0,0.7,1863824.0,Wedowee,Alabama,36278.0,1980.0,
16598.0,for_sale,69900.0,3.0,2.0,1.2,1922773.0,Wedowee,Alabama,36278.0,1980.0,
36810.0,for_sale,78500.0,3.0,2.0,0.86,1864431.0,Wedowee,Alabama,36278.0,1980.0,
35658.0,for_sale,94999.0,3.0,2.0,1.5,1950877.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,113000.0,3.0,2.0,1.09,1912774.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,1829416.0,3.0,2.0,50.35,1937577.0,Wedowee,Alabama,36278.0,1980.0,
93042.0,for_sale,965000.0,3.0,2.0,27.0,846392.0,Wedowee,Alabama,36278.0,1980.0,
82834.0,for_sale,339000.0,3.0,2.0,40.0,1048491.0,Delta,Alabama,36258.0,1980.0,
46197.0,for_sale,150000.0,3.0,2.0,1.5,1944428.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,150000.0,3.0,2.0,1.5,1944427.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,3483703.0,3.0,2.0,95.88,1937578.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,150000.0,3.0,2.0,1.28,1944429.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,150000.0,3.0,2.0,1.21,1944431.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,139000.0,3.0,2.0,1.1,1850999.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,135000.0,3.0,2.0,0.97,1944432.0,Wedowee,Alabama,36278.0,1980.0,
92137.0,for_sale,19900.0,3.0,2.0,1.03,1853298.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,30000.0,3.0,2.0,0.7,1863918.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,25000.0,3.0,2.0,0.7,1981956.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,30000.0,3.0,2.0,0.7,1980815.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,25000.0,3.0,2.0,0.7,1980787.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,25000.0,3.0,2.0,0.7,1863917.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,25000.0,3.0,2.0,0.7,1863916.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,25000.0,3.0,2.0,0.7,1980747.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,25000.0,3.0,2.0,0.7,1863922.0,Wedowee,Alabama,36278.0,1980.0,
34968.0,for_sale,45000.0,3.0,2.0,1.96,1853678.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,59900.0,3.0,2.0,0.7,1863921.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,59900.0,3.0,2.0,0.7,1981754.0,Wedowee,Alabama,36278.0,1980.0,
34968.0,for_sale,179000.0,3.0,2.0,3.0,1475.0,Wedowee,Alabama,36278.0,1980.0,
81767.0,for_sale,74500.0,3.0,2.0,1.89,1912739.0,Wedowee,Alabama,36278.0,1980.0,
79149.0,for_sale,74500.0,3.0,2.0,1.89,1850747.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,475000.0,3.0,2.0,1.88,1000707.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,475000.0,3.0,2.0,1.88,1000708.0,Wedowee,Alabama,36278.0,1980.0,
34968.0,for_sale,159000.0,3.0,2.0,1.23,1860418.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,415000.0,3.0,2.0,1.31,1899486.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,167500.0,3.0,2.0,0.66,1911932.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,169000.0,3.0,2.0,1.0,1886051.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,249000.0,2.0,2.0,0.71,1715686.0,Wedowee,Alabama,36278.0,1440.0,
106454.0,for_sale,229000.0,2.0,2.0,1.15,1784505.0,Wedowee,Alabama,36278.0,960.0,2018-08-09
93148.0,for_sale,269500.0,3.0,2.0,1.0,1080352.0,Wedowee,Alabama,36278.0,1646.0,2018-11-26
93146.0,for_sale,269500.0,3.0,2.0,1.0,1080351.0,Wedowee,Alabama,36278.0,1646.0,
56191.0,for_sale,748000.0,4.0,3.0,1.06,1584347.0,Wedowee,Alabama,36278.0,3191.0,
56191.0,for_sale,175000.0,3.0,2.0,1.78,1912651.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,299000.0,3.0,2.0,3.57,1866208.0,Wedowee,Alabama,36278.0,1980.0,
81767.0,for_sale,224500.0,3.0,2.0,0.7,1510933.0,Wedowee,Alabama,36278.0,1980.0,
34968.0,for_sale,59000.0,3.0,2.0,0.63,1945339.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,12500.0,3.0,2.0,0.7,1848161.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,12500.0,3.0,2.0,0.7,1908544.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,12500.0,3.0,2.0,0.7,1908545.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,17500.0,3.0,2.0,0.97,1942743.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,529900.0,3.0,3.0,0.7,558261.0,Wedowee,Alabama,36278.0,2000.0,
16598.0,for_sale,13000.0,3.0,2.0,0.5,1864395.0,Wedowee,Alabama,36278.0,1980.0,
63921.0,for_sale,529900.0,3.0,3.0,0.7,558262.0,Wedowee,Alabama,36278.0,2000.0,
53091.0,for_sale,74900.0,3.0,2.0,1.71,1889207.0,Wedowee,Alabama,36278.0,1980.0,
34968.0,for_sale,49900.0,3.0,2.0,0.63,1939784.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,15000.0,3.0,2.0,0.58,1868047.0,Wedowee,Alabama,36278.0,1980.0,
16598.0,for_sale,40000.0,3.0,2.0,0.76,1899601.0,Wedowee,Alabama,36278.0,1980.0,
78751.0,for_sale,315000.0,4.0,2.0,1.69,498377.0,Wedowee,Alabama,36278.0,2040.0,
93146.0,for_sale,450000.0,3.0,2.0,63.0,887204.0,Wedowee,Alabama,36278.0,1568.0,
53230.0,for_sale,195000.0,3.0,2.0,0.91,1965838.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,419000.0,3.0,2.0,0.59,890130.0,Wedowee,Alabama,36278.0,964.0,2019-09-17
53230.0,for_sale,575000.0,3.0,4.0,8.98,350311.0,Wedowee,Alabama,36278.0,3382.0,
81452.0,for_sale,749900.0,5.0,4.0,0.5,1069226.0,Wedowee,Alabama,36278.0,3509.0,
56191.0,for_sale,149000.0,3.0,2.0,0.64,906997.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,449000.0,3.0,3.0,1.46,586630.0,Wedowee,Alabama,36278.0,2664.0,
81767.0,for_sale,495000.0,5.0,5.0,0.84,795570.0,Wedowee,Alabama,36278.0,3500.0,
78751.0,for_sale,800000.0,4.0,4.0,0.7,1282609.0,Wedowee,Alabama,36278.0,3192.0,
30194.0,for_sale,199900.0,4.0,3.0,0.9,333324.0,Anniston,Alabama,36207.0,2290.0,2005-08-01
16598.0,for_sale,350000.0,3.0,2.0,0.44,496212.0,Oxford,Alabama,36207.0,1980.0,
16598.0,for_sale,350000.0,3.0,2.0,0.44,498805.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.7,1879707.0,Oxford,Alabama,36207.0,1980.0,
16598.0,for_sale,22000.0,3.0,2.0,0.49,1653396.0,Anniston,Alabama,36207.0,1980.0,
16598.0,for_sale,22000.0,3.0,2.0,0.35,1213024.0,Anniston,Alabama,36207.0,1980.0,
16598.0,for_sale,22000.0,3.0,2.0,0.35,893834.0,Anniston,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923423.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923424.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923427.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923429.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923425.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923431.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923430.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923432.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923428.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1879708.0,Oxford,Alabama,36207.0,1980.0,
2018.0,for_sale,20000.0,3.0,2.0,0.36,1923422.0,Oxford,Alabama,36207.0,1980.0,
16598.0,for_sale,135000.0,3.0,2.0,0.75,928089.0,Weaver,Alabama,36277.0,1658.0,
30194.0,for_sale,355000.0,3.0,2.0,64.82,1778609.0,Anniston,Alabama,36207.0,1980.0,
110001.0,for_sale,12000.0,3.0,2.0,0.46,1856216.0,Anniston,Alabama,36207.0,1980.0,
16598.0,for_sale,15000.0,3.0,2.0,0.44,1950529.0,Anniston,Alabama,36207.0,1980.0,
82834.0,for_sale,55000.0,3.0,2.0,3.0,244645.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,63000.0,4.0,2.0,0.24,540701.0,Anniston,Alabama,36207.0,1798.0,
16598.0,for_sale,49900.0,3.0,2.0,3.49,1999981.0,Weaver,Alabama,36277.0,1980.0,
16598.0,for_sale,69900.0,3.0,2.0,8.0,1846383.0,Piedmont,Alabama,36272.0,1980.0,
16598.0,for_sale,69900.0,3.0,2.0,8.0,1846384.0,Piedmont,Alabama,36272.0,1980.0,
110001.0,for_sale,695000.0,3.0,3.0,30.0,779891.0,Anniston,Alabama,36207.0,2500.0,
30194.0,for_sale,120000.0,3.0,2.0,2.03,448729.0,Oxford,Alabama,36207.0,1980.0,2020-09-18
16598.0,for_sale,130000.0,3.0,2.0,35.95,1885831.0,Weaver,Alabama,36277.0,1980.0,
53227.0,for_sale,44900.0,3.0,2.0,6.48,1999710.0,Piedmont,Alabama,36272.0,1980.0,2021-12-28
53227.0,for_sale,24900.0,3.0,2.0,2.75,10228.0,Piedmont,Alabama,36272.0,1980.0,
30194.0,for_sale,575000.0,5.0,6.0,0.77,916392.0,Anniston,Alabama,36207.0,4002.0,2009-07-28
15064.0,for_sale,135000.0,3.0,2.0,4.0,1709162.0,Anniston,Alabama,36207.0,1529.0,
30194.0,for_sale,80000.0,4.0,2.0,0.7,1579307.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,999500.0,5.0,7.0,0.97,6762.0,Anniston,Alabama,36207.0,7256.0,
30194.0,for_sale,525000.0,6.0,8.0,6.38,830531.0,Anniston,Alabama,36207.0,7294.0,
36810.0,for_sale,259000.0,3.0,4.0,0.33,1351634.0,Weaver,Alabama,36277.0,4435.0,2019-05-17
30194.0,for_sale,1200000.0,3.0,2.0,5.25,1872952.0,Anniston,Alabama,36207.0,1980.0,
16598.0,for_sale,294900.0,5.0,3.0,0.45,804428.0,Anniston,Alabama,36207.0,3839.0,
82834.0,for_sale,19900.0,3.0,2.0,0.49,1701609.0,Weaver,Alabama,36277.0,1980.0,
15947.0,for_sale,114900.0,3.0,2.0,3.5,1944973.0,Piedmont,Alabama,36272.0,1980.0,
19614.0,for_sale,114900.0,3.0,2.0,3.5,1944973.0,Piedmont,Alabama,36272.0,1980.0,
53423.0,for_sale,813600.0,3.0,2.0,67.8,800654.0,Anniston,Alabama,36207.0,1980.0,
49005.0,for_sale,153500.0,3.0,2.0,2.26,804772.0,Anniston,Alabama,36207.0,2768.0,
16598.0,for_sale,399900.0,3.0,3.0,18.0,1034978.0,Weaver,Alabama,36277.0,2778.0,
16598.0,for_sale,259900.0,3.0,3.0,0.42,229760.0,Anniston,Alabama,36207.0,1998.0,2006-11-29
